Texto,Polaridade,Subjetividade
"Significado da sigla LGBTQIA+
Quem não se lembra da sigla GLS, que ganhou força na década de 90? Seu significado era pessoas gays, lésbicas e simpatizantes. Com o tempo, a sigla evoluiu, com a inclusão de pessoas de diversas orientações sexuais e identidades de gênero.
Sendo assim, cada atualização que  o significado da sigla LGBTQIA+ sofreu representa a representatividade de diferentes grupos, com a oficialização das nomenclaturas.
Com as atualizações, é normal que se tenha dúvidas sobre o que cada letra significa. Atualmente, a sigla sofre alterações de acordo com o contexto em que é usada, para refletir posicionamentos de quem a usa. LGBTQIA+ é uma das formas mais frequentes. Quer saber o significado da sigla LGBTQIA+? Continue a leitura.
O que é o movimento LGBTQIA+?
LGBTQIA+ é o movimento político e social que defende a diversidade e busca mais representatividade e direitos para essa população. O seu nome demonstra a sua luta por mais igualdade e respeito à diversidade. Cada letra representa um grupo de pessoas.
O
Manual de Comunicação LGBTI+
, elaborado pela
Aliança Nacional LGBTI+
elencou os significados de cada letra da sigla LGBTQIA+.
O significado da sigla LGBTQIA+
L = Lésbicas
São mulheres que sentem atração afetiva/sexual pelo mesmo gênero, ou seja, outras mulheres.
G = Gays
São homens que sentem atração afetiva/sexual pelo mesmo gênero, ou seja, outros homens.
B = Bissexuais
Diz respeito aos homens e mulheres que sentem atração afetivo/sexual pelos gêneros masculino e feminino.
Ainda segundo o manifesto, a bissexualidade não tem relação direta com poligamia, promiscuidade, infidelidade ou comportamento sexual inseguro. Esses comportamentos podem ser tidos por quaisquer pessoas, de quaisquer orientações sexuais.
T = Transgênero
Diferentemente das letras anteriores, o T não se refere a uma orientação sexual, mas a identidades de gênero. Também chamadas de “pessoas trans”, elas podem ser transgênero (homem ou mulher), travesti (identidade feminina) ou pess",0.29583333333333334,0.5958333333333333
